02,03,05,07,37
02,03,05,08,12
02,03,05,09,34
02,03,05,25,50
02,03,05,26,33

02,03,05,46,49
02,03,07,08,50
02,03,07,11,49
02,03,07,12,33
02,03,07,16,18

02,03,07,25,34
02,03,07,26,29
02,03,08,09,26
02,03,08,11,25
02,03,08,18,34

02,03,08,29,37
02,03,08,33,46
02,03,09,11,12
02,03,09,19,46
02,03,09,25,29

02,03,09,49,50
02,03,11,18,50
02,03,11,19,33
02,03,11,29,34
02,03,12,16,29

02,03,12,18,19
02,03,12,34,49
02,03,16,19,50
02,03,16,25,33
02,03,16,26,37

02,03,18,25,26
02,03,18,33,49
02,03,18,37,46
02,03,19,29,49
02,03,29,46,50

02,03,33,37,50
02,05,07,09,25
02,05,07,12,50
02,05,07,16,33
02,05,07,18,19

02,05,07,26,34
02,05,08,16,19
02,05,08,18,50
02,05,08,25,46
02,05,08,26,37

02,05,08,29,34
02,05,09,16,26
02,05,09,18,49
02,05,09,33,46
02,05,11,16,49

02,05,11,18,46
02,05,11,19,29
02,05,11,25,37
02,05,12,16,37
02,05,12,19,34

02,05,16,18,29
02,05,18,33,34
02,05,19,26,50
02,05,19,33,37
02,05,25,29,49

02,05,29,37,46
02,05,33,49,50
02,07,08,11,37
02,07,08,12,49
02,07,09,11,16

02,07,09,12,46
02,07,09,18,33
02,07,09,34,49
02,07,11,12,26
02,07,11,33,34

02,07,12,19,37
02,07,16,29,37
02,07,16,34,46
02,07,18,25,37
02,07,18,46,49

02,07,19,29,50
02,07,25,29,46
02,07,26,33,46
02,07,26,37,49
02,08,09,11,29

02,08,09,12,19
02,08,09,16,34
02,08,09,18,25
02,08,09,33,37
02,08,09,46,50

02,08,11,12,33
02,08,11,18,19
02,08,11,26,46
02,08,12,16,18
02,08,12,25,37

02,08,12,26,29
02,08,12,34,50
02,08,16,25,29
02,08,16,37,49
02,08,18,29,33

02,08,19,37,50
02,08,25,33,34
02,08,26,34,49
02,08,29,46,49
02,08,34,37,46

02,09,11,34,37
02,09,12,25,49
02,09,12,37,50
02,09,16,19,25
02,09,16,29,49

02,09,16,33,50
02,09,18,19,37
02,09,18,26,50
02,09,18,29,46
02,09,19,29,34

02,09,19,33,49
02,09,26,33,34
02,09,37,46,49
02,11,12,16,19
02,11,12,18,25

02,11,12,29,46
02,11,16,18,26
02,11,16,34,50
02,11,16,37,46
02,11,19,25,34

02,11,19,46,50
02,11,25,26,50
02,11,25,33,46
02,11,29,33,37
02,11,34,46,49

02,12,16,25,46
02,12,16,33,34
02,12,18,26,33
02,12,18,29,49
02,12,25,26,34

02,12,25,29,33
02,12,26,37,46
02,12,33,46,49
02,16,18,33,37
02,16,19,26,29

02,16,19,33,46
02,16,19,34,49
02,16,25,34,37
02,16,25,49,50
02,16,26,33,49

02,16,26,46,50
02,18,19,26,49
02,18,25,29,34
02,18,25,33,50
02,18,26,34,37

02,18,29,37,50
02,18,34,46,50
02,19,25,26,33
02,19,25,37,49
02,19,26,34,46

02,25,26,46,49
02,26,29,34,50
02,34,37,49,50
03,05,07,08,29
03,05,07,11,25

03,05,07,18,49
03,05,07,33,34
03,05,08,16,49
03,05,08,18,46
03,05,08,19,25

03,05,08,26,50
03,05,08,33,37
03,05,09,11,16
