03,05,07,23,49
03,05,09,36,50
03,05,10,14,40
03,05,11,19,34
03,07,10,18,44

03,07,11,16,27
03,07,29,36,40
03,09,11,23,44
03,09,19,22,29
03,11,22,49,50

03,14,16,44,49
03,18,19,27,36
03,18,22,34,40
03,23,27,34,50
05,07,10,11,36

05,07,14,16,50
05,07,27,29,34
05,09,11,29,40
05,09,18,23,34
05,10,16,22,29

05,11,14,18,22
05,14,19,27,44
05,14,29,36,49
05,16,18,40,44
05,18,27,49,50

05,19,22,36,40
05,19,23,29,50
05,22,34,44,49
07,09,10,14,29
07,09,34,36,49

07,10,16,19,49
07,10,22,40,50
07,11,19,23,40
07,11,22,29,44
07,14,23,27,36

07,27,40,44,49
09,10,16,27,36
09,11,14,27,34
09,11,16,18,49
09,14,22,23,50

09,18,19,40,50
09,18,22,36,44
10,11,34,44,50
10,14,19,36,50
10,16,23,34,40

10,18,36,40,49
10,19,22,23,27
10,23,29,44,49
11,14,36,40,44
11,16,23,36,50

11,18,29,34,36
11,19,27,29,49
14,16,22,27,40
14,18,19,34,49
14,29,34,40,50

16,18,23,27,29
16,19,29,34,44
27,29,36,44,50
