03,04,05,06,13
03,04,05,09,16
03,04,05,11,39
03,04,05,18,26
03,04,05,19,33

03,04,05,28,29
03,04,05,34,45
03,04,06,08,50
03,04,06,11,29
03,04,06,16,45

03,04,06,18,39
03,04,06,22,26
03,04,08,13,34
03,04,08,22,33
03,04,08,26,39

03,04,08,28,40
03,04,09,11,34
03,04,09,13,18
03,04,09,28,50
03,04,09,33,45

03,04,11,16,22
03,04,11,19,26
03,04,11,28,33
03,04,11,40,45
03,04,13,22,39

03,04,13,26,28
03,04,16,19,40
03,04,16,29,34
03,04,18,22,34
03,04,18,29,45

03,04,19,39,50
03,04,22,40,50
03,04,26,29,50
03,04,26,34,40
03,04,28,39,45

03,04,33,39,40
03,05,06,08,34
03,05,06,09,45
03,05,06,16,33
03,05,06,18,40

03,05,06,19,29
03,05,06,39,50
03,05,08,09,33
03,05,08,11,19
03,05,08,26,28

03,05,08,29,39
03,05,09,13,26
03,05,09,18,50
03,05,09,19,40
03,05,09,22,29

03,05,11,16,28
03,05,11,18,33
03,05,11,22,34
03,05,11,29,50
03,05,13,16,29

03,05,13,28,39
03,05,16,18,39
03,05,16,26,50
03,05,18,29,34
03,05,19,22,39

03,05,19,26,34
03,05,19,45,50
03,05,22,28,45
03,05,22,33,50
03,05,26,39,40

03,05,29,33,40
03,05,33,34,39
03,05,34,40,50
03,06,08,09,26
03,06,08,16,39

03,06,08,18,33
03,06,08,28,45
03,06,09,13,19
03,06,09,16,29
03,06,09,18,28

03,06,09,33,39
03,06,09,34,50
03,06,11,13,50
03,06,11,16,40
03,06,11,19,45

03,06,11,26,39
03,06,11,28,34
03,06,13,18,34
03,06,13,22,28
03,06,13,29,45

03,06,18,19,22
03,06,19,28,50
03,06,19,33,40
03,06,22,33,34
03,06,22,39,40

03,06,26,28,29
03,06,26,33,45
03,06,26,40,50
03,06,34,39,45
03,08,09,11,40

03,08,09,13,28
03,08,09,22,50
03,08,09,29,45
03,08,11,13,29
03,08,11,18,45

03,08,11,22,26
03,08,11,28,50
03,08,13,16,22
03,08,13,18,50
03,08,13,40,45

03,08,16,18,34
03,08,16,19,45
03,08,16,26,33
03,08,18,19,28
03,08,18,22,39

03,08,19,26,29
03,08,19,33,34
03,08,19,40,50
03,08,22,29,40
03,08,26,34,50

03,08,28,34,39
03,08,33,39,45
03,09,11,13,22
03,09,11,16,50
03,09,11,19,33

03,09,11,26,29
03,09,13,16,33
03,09,16,22,34
03,09,16,26,39
03,09,16,28,45

03,09,18,22,33
03,09,18,29,39
03,09,18,34,40
03,09,19,22,28
03,09,19,26,50

03,09,22,26,45
03,09,26,33,40
03,09,28,29,34
03,09,29,40,50
03,11,13,18,28

03,11,13,19,34
03,11,13,39,45
03,11,16,18,29
03,11,16,33,39
03,11,18,19,39

03,11,18,26,40
03,11,22,28,40
03,11,22,29,45
03,11,22,39,50
03,11,26,28,45

03,11,26,33,50
03,11,29,34,40
03,11,33,34,45
03,13,16,18,45
03,13,16,34,50

03,13,16,39,40
03,13,18,22,26
03,13,19,22,29
03,13,19,26,39
03,13,19,28,40

03,13,19,33,45
03,13,22,34,45
03,13,26,29,40
03,13,26,45,50
03,13,29,33,34

03,13,33,39,50
03,16,18,19,33
03,16,19,28,34
03,16,19,29,50
03,16,22,28,33

03,16,22,40,45
03,16,26,28,40
03,16,26,34,45
03,16,28,39,50
03,16,33,34,40

03,16,33,45,50
03,18,19,26,45
03,18,19,29,40
03,18,22,45,50
03,18,26,34,39

03,18,28,33,45
03,18,28,34,50
03,18,28,39,40
03,18,29,33,50
03,19,22,26,33

03,19,28,29,39
03,22,26,28,50
03,22,26,29,34
03,22,29,33,39
03,26,28,33,34

03,26,29,39,45
03,28,29,45,50
03,28,33,40,50
03,28,34,40,45
03,39,40,45,50

04,05,06,08,16
04,05,06,09,34
04,05,06,19,26
04,05,06,28,40
04,05,06,29,50

04,05,08,09,50
04,05,08,11,28
04,05,08,26,33
04,05,08,39,40
04,05,09,11,26

04,05,09,19,28
04,05,09,33,39
04,05,11,13,29
04,05,11,18,19
04,05,11,22,33

