03,05,09,24,50
03,05,19,27,45
03,07,09,19,48
03,07,24,26,34
03,09,12,38,39

03,09,15,16,36
03,12,16,19,24
03,12,29,44,50
03,12,34,45,49
03,15,19,34,50

03,15,24,44,49
03,24,27,29,39
03,26,38,44,45
03,27,34,36,48
03,36,38,49,50

05,07,15,36,45
05,07,16,24,48
05,07,29,38,44
05,09,12,44,49
05,09,15,26,34

05,12,16,29,34
05,15,19,39,48
05,15,24,27,38
05,16,38,39,49
05,19,24,29,36

05,26,36,48,50
05,27,29,48,49
05,34,39,45,50
07,09,12,27,36
07,09,16,29,39

07,09,26,45,49
07,12,15,19,38
07,15,16,26,50
07,15,27,39,44
07,16,36,44,49

07,19,29,49,50
07,34,38,39,48
09,12,24,29,48
09,15,27,45,48
09,15,39,49,50

09,16,24,27,49
09,19,24,34,39
09,24,36,38,45
09,27,38,44,50
12,15,24,36,50

12,15,29,39,45
12,15,34,44,48
12,16,27,38,45
12,19,26,45,50
12,26,27,39,49

12,26,34,36,38
15,26,27,29,36
15,29,34,38,49
16,19,27,29,44
16,24,26,39,44

16,26,34,48,49
16,29,38,48,50
16,36,39,45,48
19,24,26,38,49
19,27,36,39,50

19,29,34,45,48
19,36,38,44,48
19,39,44,45,49
24,27,34,44,45
24,45,48,49,50

29,34,36,39,44
