02,03,05,21,26
02,03,05,33,35
02,03,05,34,45
02,03,06,21,49
02,03,06,23,36

02,03,06,26,45
02,03,06,27,41
02,03,09,21,27
02,03,09,25,41
02,03,09,35,49

02,03,09,36,50
02,03,21,23,41
02,03,21,25,34
02,03,21,33,50
02,03,21,35,36

02,03,23,24,35
02,03,23,26,49
02,03,24,25,50
02,03,24,27,34
02,03,24,36,49

02,03,25,27,36
02,03,26,33,34
02,03,26,35,50
02,03,26,36,41
02,03,27,33,45

02,03,34,49,50
02,05,06,09,25
02,05,06,21,36
02,05,06,24,27
02,05,06,33,34

02,05,06,35,45
02,05,06,49,50
02,05,09,23,27
02,05,09,26,45
02,05,09,36,49

02,05,21,24,50
02,05,21,25,45
02,05,21,34,35
02,05,23,25,34
02,05,23,26,35

02,05,23,33,50
02,05,23,36,45
02,05,23,41,49
02,05,24,25,35
02,05,24,33,45

02,05,24,36,41
02,05,26,27,41
02,05,26,33,36
02,05,27,33,49
02,05,34,36,50

02,05,35,41,50
02,06,09,21,45
02,06,09,23,26
02,06,09,24,50
02,06,09,34,49

02,06,21,26,35
02,06,21,27,33
02,06,23,25,41
02,06,24,25,34
02,06,24,26,41

02,06,24,33,49
02,06,24,36,45
02,06,25,33,45
02,06,25,36,50
02,06,26,27,50

02,06,26,36,49
02,06,27,35,49
02,06,33,35,50
02,06,33,36,41
02,06,34,35,41

02,06,34,45,50
02,06,41,45,49
02,09,21,23,34
02,09,21,25,33
02,09,21,26,41

02,09,21,49,50
02,09,23,25,45
02,09,23,33,41
02,09,23,35,50
02,09,24,26,36

02,09,24,33,34
02,09,24,35,41
02,09,25,26,35
02,09,26,27,33
02,09,26,34,50

02,09,27,34,35
02,09,33,45,49
02,09,34,36,41
02,09,41,45,50
02,21,23,24,26

02,21,23,33,35
02,21,24,27,45
02,21,24,33,36
02,21,25,26,50
02,21,25,27,35

02,21,25,36,49
02,21,26,27,36
02,21,26,33,49
02,21,27,34,50
02,21,33,41,45

02,21,34,41,49
02,21,36,45,50
02,23,24,25,33
02,23,24,34,49
02,23,25,35,36

02,23,26,33,45
02,23,26,34,41
02,23,27,34,36
02,23,27,35,41
02,23,27,49,50

02,23,34,35,45
02,23,36,41,50
02,24,25,45,49
02,24,26,27,35
02,24,27,41,49

02,24,33,41,50
02,24,34,35,50
02,25,26,27,49
02,25,26,41,45
02,25,27,34,45

02,25,33,35,49
02,25,35,45,50
02,25,41,49,50
02,26,33,35,41
02,26,34,35,49

02,26,34,36,45
02,26,45,49,50
02,27,33,34,41
02,27,33,35,36
02,27,36,45,49

02,33,34,36,49
02,35,36,41,45
02,35,36,49,50
03,05,06,09,45
03,05,06,25,26

03,05,06,33,49
03,05,06,34,50
03,05,06,35,36
03,05,09,23,41
03,05,09,24,25

03,05,09,33,34
03,05,09,35,50
03,05,21,23,27
03,05,21,33,45
03,05,21,34,41

03,05,21,35,49
03,05,21,36,50
03,05,23,24,49
03,05,23,25,33
03,05,23,26,36

03,05,24,27,36
03,05,24,35,45
03,05,25,34,36
03,05,25,45,49
03,05,26,34,35

03,05,26,41,49
03,05,27,33,50
03,05,27,34,49
03,05,36,41,45
03,06,09,21,33

03,06,09,25,50
03,06,09,26,27
03,06,09,34,35
03,06,09,41,49
03,06,21,23,45

03,06,21,24,50
03,06,21,26,36
03,06,21,27,35
03,06,23,24,34
03,06,23,25,27

03,06,24,25,35
03,06,24,33,41
03,06,24,45,49
03,06,25,34,41
03,06,25,36,45

03,06,26,34,49
03,06,26,35,41
03,06,27,33,34
03,06,27,36,49
03,06,33,35,45

03,06,35,49,50
03,06,36,41,50
03,09,21,23,50
03,09,21,26,49
03,09,21,41,45

03,09,23,26,34
03,09,23,33,49
03,09,23,35,45
03,09,24,26,35
03,09,24,27,45

03,09,24,33,36
03,09,24,49,50
03,09,25,26,45
03,09,25,27,49
03,09,27,35,41

03,09,34,36,49
03,09,34,45,50
03,21,23,25,36
03,21,23,26,35
03,21,24,25,45

03,21,24,26,27
03,21,24,34,49
03,21,24,36,41
03,21,25,26,41
03,21,25,27,50

03,21,27,33,41
03,21,27,34,36
03,21,35,41,50
03,23,24,25,26
03,23,24,27,50

03,23,24,36,45
03,23,25,34,45
03,23,25,35,41
03,23,26,33,41
03,23,27,33,36

03,23,27,41,45
03,23,33,35,50
03,23,34,35,36
03,23,36,41,49
03,23,45,49,50

03,24,25,27,41
03,24,26,33,49
03,24,26,34,36
03,24,26,41,50
03,24,33,34,35

03,24,34,41,45
03,25,26,33,50
03,25,26,35,49
03,25,27,33,35
03,25,33,34,49

03,25,34,35,50
03,25,41,45,50
03,26,27,34,41
03,26,27,35,36
03,26,27,49,50

03,26,36,45,50
03,27,35,45,49
03,33,34,36,41
03,33,36,45,49
03,33,41,49,50

03,34,35,41,49
05,06,09,21,34
05,06,09,24,33
05,06,09,26,41
05,06,09,27,35

05,06,21,23,33
05,06,21,24,25
05,06,21,35,50
05,06,21,41,49
05,06,23,25,45

05,06,23,27,49
05,06,23,36,41
05,06,24,26,36
05,06,24,41,50
05,06,25,33,36

05,06,26,33,50
05,06,26,35,49
05,06,27,33,41
05,06,27,45,50
05,06,34,36,49

05,06,34,41,45
05,09,21,24,36
05,09,21,25,26
05,09,21,33,50
05,09,21,45,49

05,09,23,24,34
05,09,23,33,36
05,09,23,45,50
05,09,24,26,49
05,09,25,33,41

05,09,25,34,50
05,09,25,35,36
05,09,26,27,34
05,09,26,33,35
05,09,26,36,50

05,09,27,49,50
05,21,23,24,35
05,21,23,34,49
05,21,23,41,50
05,21,24,26,34

05,21,24,27,33
05,21,25,27,49
05,21,25,33,35
05,21,26,33,41
05,21,27,35,41

05,21,27,36,45
05,21,33,34,36
05,21,34,45,50
05,23,24,25,36
05,23,24,26,27

05,23,24,41,45
05,23,25,27,41
05,23,26,34,45
05,23,26,49,50
05,23,27,33,45

05,23,27,35,36
05,23,33,35,49
05,23,34,35,50
05,24,25,27,50
05,24,25,33,34

05,24,25,41,49
05,24,27,34,45
05,24,33,35,50
05,24,34,35,49
05,24,36,49,50

05,25,26,27,45
05,25,26,33,49
05,25,27,34,35
05,25,35,41,45
05,25,36,45,50

05,26,27,35,50
05,26,35,36,41
05,26,36,45,49
05,26,41,45,50
05,27,34,36,41

05,33,34,35,45
05,33,41,45,49
05,34,41,49,50
05,35,45,49,50
06,09,21,24,26

06,09,21,25,27
06,09,23,33,35
06,09,23,34,50
06,09,24,27,49
06,09,24,34,41

06,09,24,35,45
06,09,25,33,34
06,09,25,35,49
06,09,25,41,45
06,09,26,34,36

06,09,27,36,50
06,09,33,36,49
06,09,33,45,50
06,09,35,36,41
06,21,23,26,50

06,21,23,27,41
06,21,23,36,49
06,21,24,35,41
06,21,25,34,49
06,21,25,36,41

06,21,25,45,50
06,21,26,27,34
06,21,26,45,49
06,21,33,35,49
06,21,33,36,50

06,21,34,36,45
06,21,34,41,50
06,23,24,27,36
06,23,24,33,45
06,23,24,35,49

06,23,25,33,49
06,23,25,34,35
06,23,26,35,36
06,23,27,35,45
06,23,34,45,49

06,23,36,45,50
06,23,41,49,50
06,24,25,27,45
06,24,25,33,50
06,24,25,36,49

06,24,26,34,50
06,24,27,35,50
06,24,33,34,36
06,25,26,27,36
06,25,26,33,35

06,25,26,49,50
06,25,27,34,50
06,25,27,41,49
06,25,35,41,50
06,26,27,41,45

06,26,33,36,45
06,26,34,35,45
06,27,33,45,49
06,33,34,49,50
06,35,36,45,49

09,21,23,25,35
09,21,23,27,33
09,21,24,27,50
09,21,24,41,49
09,21,25,34,41

09,21,25,36,45
09,21,26,34,45
09,21,27,34,49
09,21,33,35,36
09,21,34,35,50

09,21,36,41,50
09,23,24,25,27
09,23,24,26,33
09,23,24,41,50
09,23,24,45,49

09,23,25,26,36
09,23,25,41,49
09,23,26,27,35
09,23,27,36,49
09,23,33,34,45

09,23,34,35,41
09,23,36,41,45
09,24,25,33,35
09,24,25,34,49
09,24,25,45,50

09,24,26,27,41
09,24,33,41,45
09,24,35,36,50
09,25,27,33,50
09,25,27,34,36

09,25,27,35,45
09,25,36,49,50
09,26,27,45,50
09,26,33,49,50
09,26,34,41,49

09,26,35,41,50
09,27,33,35,49
09,27,33,36,41
09,27,34,41,45
09,34,35,36,45

09,35,41,45,49
21,23,24,33,34
21,23,24,45,50
21,23,25,26,49
21,23,25,27,34

21,23,25,33,50
21,23,27,45,49
21,23,33,41,49
21,23,34,36,41
21,23,35,36,45

21,23,35,49,50
21,24,25,27,36
21,24,25,33,41
21,24,25,49,50
21,24,26,33,45

21,24,26,35,50
21,24,27,34,41
21,24,34,35,45
21,24,34,36,50
21,24,35,36,49

21,25,26,33,36
21,25,27,41,45
21,25,33,34,45
21,25,34,35,36
21,25,35,45,49

21,26,27,35,45
21,26,34,35,41
21,26,34,49,50
21,27,33,34,35
21,27,33,49,50

21,27,35,36,50
21,33,35,45,50
21,36,41,45,49
23,24,25,34,50
23,24,26,36,49

23,24,27,33,49
23,24,27,34,35
23,24,33,35,36
23,25,26,33,34
23,25,26,45,50

23,25,27,36,50
23,25,33,35,45
23,25,34,36,49
23,26,27,33,50
23,26,27,36,41

23,26,34,36,50
23,26,35,41,45
23,27,34,41,49
23,33,34,41,50
23,33,36,49,50

24,25,26,27,33
24,25,26,34,41
24,25,26,35,45
24,25,34,36,45
24,25,36,41,50

24,26,27,34,49
24,26,27,36,50
24,26,36,41,45
24,27,33,35,41
24,27,35,36,45

24,27,45,49,50
24,33,34,41,49
24,33,34,45,50
24,33,35,45,49
24,35,41,49,50

25,26,27,41,50
25,26,35,36,50
25,26,36,41,49
25,27,33,36,45
25,27,35,49,50

25,33,34,36,50
25,33,35,36,41
25,33,45,49,50
25,34,41,45,49
26,27,33,34,36

26,27,33,41,49
26,33,34,35,50
26,33,34,41,45
26,33,35,36,49
26,33,36,41,50

27,34,35,36,49
27,34,35,45,50
27,36,41,45,50
34,35,36,41,50
34,36,45,49,50
