03,05,07,29,47
03,05,10,16,42
03,05,13,38,49
03,05,18,44,45
03,07,09,11,13

03,07,31,44,49
03,07,32,39,45
03,07,35,38,42
03,09,18,47,49
03,09,27,29,42

03,10,11,45,49
03,10,13,39,50
03,10,29,38,44
03,11,25,32,35
03,11,27,31,50

03,11,39,42,44
03,13,16,31,45
03,16,18,35,39
03,16,32,44,50
03,25,38,39,47

03,29,35,49,50
03,31,32,42,47
05,07,16,25,50
05,07,31,42,45
05,09,10,44,50

05,09,11,29,35
05,09,18,25,31
05,10,13,29,31
05,10,18,27,35
05,11,13,18,42

05,11,16,32,39
05,13,32,47,50
05,16,18,29,38
05,18,39,49,50
05,25,35,45,47

05,27,31,38,44
05,32,42,44,49
07,09,16,42,47
07,09,25,35,39
07,10,16,31,35

07,10,18,32,44
07,10,27,42,50
07,10,29,39,49
07,11,27,35,44
07,11,29,32,42

07,13,18,31,47
07,13,25,27,49
07,13,29,45,50
07,18,25,38,45
07,27,32,38,47

09,10,11,27,39
09,10,16,32,38
09,10,18,29,45
09,11,16,45,50
09,11,31,42,49

09,13,16,25,29
09,13,18,39,44
09,13,27,35,47
09,13,31,38,50
09,13,32,42,45

09,16,35,44,49
09,27,32,49,50
09,29,39,47,50
10,11,18,38,50
10,11,25,42,47

10,13,16,44,47
10,13,35,42,49
10,25,27,29,32
10,25,31,44,45
10,27,31,47,49

11,13,25,31,39
11,13,32,38,44
11,16,29,31,47
11,18,25,44,49
11,18,32,45,47

11,27,29,38,45
11,35,38,47,49
13,16,18,27,32
13,29,38,42,47
13,35,38,39,45

16,18,31,42,44
16,25,27,35,42
16,25,32,47,49
16,27,39,45,47
16,29,42,45,49

16,38,39,42,50
18,25,27,47,50
18,25,32,39,42
18,27,29,31,39
18,27,38,42,49

18,35,42,45,50
25,29,31,35,38
25,29,42,44,50
29,32,35,44,47
31,32,38,45,49

31,35,39,44,50
38,44,45,47,50
