02,06,08,09,38
02,06,08,12,45
02,06,08,15,16
02,06,08,22,50
02,06,09,18,45

02,06,09,22,39
02,06,09,25,50
02,06,09,35,44
02,06,12,15,39
02,06,12,16,29

02,06,12,18,25
02,06,12,35,37
02,06,12,38,50
02,06,15,18,35
02,06,15,22,38

02,06,15,37,50
02,06,16,25,38
02,06,16,45,50
02,06,18,37,44
02,06,18,39,50

02,06,22,25,44
02,06,22,29,35
02,06,25,37,39
02,06,29,37,45
02,06,29,44,50

02,06,35,38,39
02,06,39,44,45
02,08,09,15,22
02,08,09,16,50
02,08,09,25,37

02,08,09,29,35
02,08,09,39,45
02,08,12,15,50
02,08,12,16,22
02,08,12,29,39

02,08,15,18,38
02,08,16,18,45
02,08,16,29,37
02,08,18,35,39
02,08,22,25,35

02,08,22,38,39
02,08,22,44,45
02,08,25,29,45
02,08,25,39,44
02,08,29,38,44

02,08,35,37,44
02,08,35,38,50
02,08,37,38,45
02,09,12,15,37
02,09,12,16,39

02,09,12,18,50
02,09,12,25,44
02,09,12,29,45
02,09,12,35,38
02,09,15,18,25

02,09,15,29,50
02,09,15,35,39
02,09,15,38,44
02,09,16,38,45
02,09,18,22,37

02,09,22,25,38
02,09,29,37,38
02,09,44,45,50
02,12,15,16,35
02,12,15,22,25

02,12,15,29,44
02,12,16,37,38
02,12,18,35,45
02,12,18,38,44
02,12,22,35,39

02,12,22,37,45
02,12,22,44,50
02,12,25,29,37
02,12,25,45,50
02,12,29,35,50

02,15,16,18,29
02,15,16,22,50
02,15,16,37,45
02,15,18,44,45
02,15,22,29,37

02,15,25,29,38
02,15,25,35,37
02,15,25,39,45
02,15,29,35,45
02,15,37,39,44

02,15,38,45,50
02,16,18,22,38
02,16,18,25,35
02,16,18,44,50
02,16,22,37,44

02,16,25,29,50
02,16,25,44,45
02,16,35,37,50
02,16,35,39,45
02,16,38,39,44

02,18,22,25,39
02,18,22,29,50
02,18,22,35,44
02,18,25,37,45
02,18,29,35,38

02,18,29,39,44
02,18,37,38,50
02,18,38,39,45
02,22,29,38,45
02,25,35,39,50

02,29,37,39,50
02,35,38,44,45
06,08,09,12,37
06,08,09,15,39
06,08,09,16,45

06,08,09,18,35
06,08,12,25,29
06,08,15,22,44
06,08,15,35,50
06,08,16,18,38

06,08,16,22,35
06,08,16,25,44
06,08,16,29,50
06,08,16,37,39
06,08,18,29,39

06,08,18,37,45
06,08,22,25,39
06,08,25,35,45
06,08,29,37,38
06,08,35,39,44

06,08,37,44,50
06,08,38,44,45
06,09,12,15,38
06,09,12,16,35
06,09,12,18,22

06,09,12,29,39
06,09,12,44,45
06,09,15,22,50
06,09,15,25,37
06,09,15,29,44

06,09,16,18,50
06,09,16,22,37
06,09,16,38,39
06,09,18,25,44
06,09,18,37,38

06,09,22,25,29
06,09,22,35,45
06,09,25,35,39
06,09,29,37,50
06,09,29,38,45

06,09,37,39,45
06,09,39,44,50
06,12,15,16,50
06,12,15,29,35
06,12,15,37,45

06,12,16,39,44
06,12,18,29,44
06,12,18,37,39
06,12,22,29,50
06,12,22,38,45

06,12,25,35,44
06,12,25,39,45
06,12,35,45,50
06,15,16,25,39
06,15,16,29,37

06,15,18,38,50
