04,07,09,49,50
04,07,11,22,35
04,07,18,34,44
04,09,18,28,37
04,09,22,44,47

04,11,17,29,47
04,11,25,34,37
04,13,17,22,50
04,13,32,37,44
04,17,25,32,49

04,22,28,32,34
04,25,35,47,50
07,09,13,22,28
07,09,18,25,32
07,11,25,28,50

07,13,17,32,35
07,13,18,29,37
07,13,34,47,50
07,22,25,37,47
07,28,29,32,47

07,28,37,44,49
07,29,35,44,50
09,11,13,29,44
09,11,17,22,32
09,11,34,35,50

09,13,17,37,47
09,25,29,34,47
09,28,32,35,44
11,13,17,28,34
11,17,18,44,49

11,18,22,29,34
11,25,29,32,35
11,29,37,49,50
11,32,34,44,47
13,18,25,34,35

13,18,28,44,47
13,25,28,29,49
17,18,28,29,35
17,18,32,34,50
17,22,25,35,44

17,28,47,49,50
17,29,34,37,44
18,22,35,47,49
18,25,37,44,50
22,25,34,49,50

22,28,35,37,50
22,29,32,44,49
32,34,35,37,49
