03,05,06,08,26
03,05,06,09,50
03,05,06,15,48
03,05,06,19,39
03,05,06,22,24

03,05,06,25,35
03,05,06,33,37
03,05,08,09,31
03,05,08,15,37
03,05,08,16,18

03,05,08,19,33
03,05,08,22,41
03,05,08,29,39
03,05,08,35,45
03,05,09,15,18

03,05,09,26,35
03,05,09,33,41
03,05,09,39,45
03,05,15,19,26
03,05,15,24,31

03,05,15,33,35
03,05,16,22,29
03,05,16,24,33
03,05,16,26,39
03,05,16,37,50

03,05,16,41,48
03,05,18,22,45
03,05,18,25,41
03,05,18,29,48
03,05,19,22,25

03,05,19,24,29
03,05,19,31,45
03,05,19,41,50
03,05,24,26,45
03,05,25,29,31

03,05,25,33,45
03,05,25,39,50
03,05,26,31,41
03,05,26,33,48
03,05,29,45,50

03,05,31,33,50
03,05,35,37,41
03,05,35,48,50
03,06,08,15,22
03,06,08,18,48

03,06,08,19,25
03,06,08,24,39
03,06,08,31,41
03,06,09,15,29
03,06,09,16,22

03,06,09,19,35
03,06,09,25,26
03,06,09,31,39
03,06,09,37,41
03,06,15,25,50

03,06,15,31,37
03,06,15,33,45
03,06,16,18,29
03,06,16,19,41
03,06,16,24,45

03,06,16,26,35
03,06,18,19,33
03,06,18,25,45
03,06,18,26,37
03,06,18,31,35

03,06,18,39,50
03,06,19,29,37
03,06,19,31,48
03,06,22,33,39
03,06,22,35,41

03,06,22,48,50
03,06,24,29,31
03,06,25,29,39
03,06,25,31,33
03,06,25,37,48

03,06,26,29,41
03,06,26,31,45
03,06,29,45,48
03,06,33,35,48
03,06,33,41,50

03,06,37,45,50
03,06,39,41,45
03,08,09,18,45
03,08,09,19,48
03,08,09,26,37

03,08,09,29,50
03,08,09,33,35
03,08,15,16,41
03,08,15,24,29
03,08,15,25,45

03,08,15,31,50
03,08,16,24,31
03,08,16,25,39
03,08,16,26,45
03,08,16,35,37

03,08,16,48,50
03,08,18,22,25
03,08,18,24,41
03,08,18,26,35
03,08,18,31,33

03,08,19,26,41
03,08,19,29,35
03,08,19,37,45
03,08,22,26,33
03,08,22,37,50

03,08,22,39,45
03,08,24,25,35
03,08,24,26,48
03,08,24,33,45
03,08,25,26,50

03,08,25,37,41
03,08,29,31,37
03,08,29,33,41
03,08,31,39,48
03,08,33,37,39

03,08,35,41,50
03,09,15,19,31
03,09,15,22,26
03,09,15,24,41
03,09,15,25,33

03,09,15,35,39
03,09,15,37,45
03,09,16,19,37
03,09,16,24,25
03,09,16,26,41

03,09,16,31,45
03,09,16,33,39
03,09,18,24,31
03,09,18,25,50
03,09,18,26,29

