03,05,06,07,46
03,05,06,09,25
03,05,06,11,37
03,05,06,18,38
03,05,06,19,41

03,05,06,24,27
03,05,06,28,39
03,05,06,31,50
03,05,06,48,49
03,05,07,09,41

03,05,07,19,49
03,05,07,25,28
03,05,07,26,50
03,05,07,27,39
03,05,07,33,37

03,05,09,24,48
03,05,09,28,50
03,05,09,29,46
03,05,09,31,33
03,05,09,36,39

03,05,09,37,38
03,05,11,18,46
03,05,11,19,26
03,05,11,25,49
03,05,11,27,31

03,05,11,33,50
03,05,11,38,48
03,05,18,19,29
03,05,18,25,50
03,05,18,26,33

03,05,18,27,37
03,05,19,25,33
03,05,19,27,38
03,05,19,39,46
03,05,24,25,36

03,05,24,28,49
03,05,24,31,39
03,05,25,26,38
03,05,25,27,46
03,05,25,31,37

03,05,25,39,41
03,05,26,27,36
03,05,26,41,46
03,05,27,28,41
03,05,27,33,49

03,05,28,29,38
03,05,28,33,36
03,05,29,36,37
03,05,29,39,49
03,05,31,36,38

03,05,33,38,41
03,05,36,41,49
03,05,36,48,50
03,05,37,41,48
03,05,46,49,50

03,06,07,09,38
03,06,07,11,29
03,06,07,18,50
03,06,07,19,28
03,06,07,25,36

03,06,07,27,48
03,06,09,24,36
03,06,09,26,46
03,06,09,27,28
03,06,09,29,50

03,06,09,31,49
03,06,09,37,48
03,06,11,18,48
03,06,11,19,27
03,06,11,24,46

03,06,11,33,39
03,06,11,38,41
03,06,11,49,50
03,06,18,19,33
03,06,18,24,41

03,06,18,26,49
03,06,18,31,46
03,06,18,36,37
03,06,19,29,31
03,06,19,36,49

03,06,24,31,48
03,06,24,33,50
03,06,24,39,49
03,06,25,26,48
03,06,25,27,33

03,06,25,29,39
03,06,25,37,38
03,06,25,41,50
03,06,26,27,29
03,06,26,31,41

03,06,26,33,38
03,06,26,36,39
03,06,27,39,50
03,06,27,41,49
03,06,28,29,36

03,06,28,33,41
03,06,29,37,49
03,06,29,38,48
03,06,31,33,37
03,06,33,46,49

03,06,36,38,50
03,06,39,41,48
03,07,09,18,29
03,07,09,19,31
03,07,09,25,48

03,07,09,27,50
03,07,09,28,39
03,07,09,37,49
03,07,11,18,24
03,07,11,19,41

03,07,11,25,27
03,07,11,26,36
03,07,11,31,49
03,07,11,33,46
03,07,11,37,50

03,07,18,19,27
03,07,18,26,39
03,07,18,28,38
03,07,18,33,41
03,07,18,48,49

03,07,19,25,26
03,07,19,29,48
03,07,19,33,50
03,07,24,25,46
03,07,24,26,29

03,07,24,27,28
03,07,24,33,39
03,07,24,49,50
03,07,25,29,37
03,07,25,31,38

03,07,25,33,49
03,07,26,28,31
03,07,26,37,38
03,07,26,41,48
03,07,27,31,33

03,07,27,36,46
03,07,28,48,50
03,07,29,31,41
03,07,29,38,49
03,07,29,39,46

03,07,31,36,37
03,07,31,39,48
03,07,33,36,48
03,07,36,38,41
03,07,36,39,49

03,07,38,39,50
03,07,38,46,48
03,07,41,46,50
03,09,11,19,48
03,09,11,24,41

03,09,11,25,36
03,09,11,26,39
03,09,11,27,38
03,09,11,28,49
03,09,11,31,46

03,09,18,19,39
03,09,18,24,50
03,09,18,25,26
03,09,18,27,41
03,09,18,28,31

03,09,18,46,48
03,09,19,25,49
03,09,19,26,29
03,09,19,28,33
03,09,19,38,50

03,09,24,25,33
03,09,24,26,28
03,09,24,29,49
03,09,24,39,46
03,09,25,27,29

03,09,25,37,50
03,09,26,27,48
03,09,26,31,37
03,09,26,33,41
03,09,26,36,49

03,09,27,31,36
03,09,27,33,37
03,09,28,29,37
03,09,28,36,38
03,09,28,41,48

03,09,29,31,48
03,09,29,33,39
03,09,31,41,50
03,09,33,36,50
03,09,33,38,46

03,09,36,37,41
03,09,38,39,48
03,09,38,41,49
03,09,39,49,50
03,11,18,19,37

03,11,18,28,29
03,11,18,33,49
03,11,18,38,39
03,11,18,41,50
03,11,19,24,28

03,11,19,25,31
03,11,19,38,49
03,11,19,39,50
03,11,24,25,37
03,11,24,26,48

03,11,24,27,39
03,11,24,33,36
03,11,24,38,50
03,11,25,28,50
03,11,25,39,48

03,11,26,27,41
03,11,26,28,38
03,11,26,37,46
03,11,27,36,37
03,11,27,46,49

03,11,28,36,46
03,11,28,37,48
03,11,29,31,37
03,11,29,36,50
03,11,29,38,46

03,11,31,33,48
03,11,31,36,39
03,11,36,48,49
03,11,37,39,49
03,18,19,25,38

03,18,19,26,46
03,18,19,31,50
03,18,24,25,49
03,18,24,27,48
03,18,24,28,37

03,18,24,31,36
03,18,24,33,46
03,18,25,27,36
03,18,25,28,46
03,18,25,31,33

03,18,25,37,48
03,18,26,28,50
03,18,26,29,31
03,18,27,28,33
03,18,27,29,50

03,18,29,33,37
03,18,29,41,48
03,18,29,46,49
03,18,31,39,49
03,18,33,48,50

03,18,36,38,46
03,18,36,39,48
03,18,36,49,50
03,18,37,39,46
03,18,37,41,49

03,19,24,26,49
03,19,24,29,50
03,19,24,31,37
03,19,24,33,41
03,19,24,38,39

03,19,24,46,48
03,19,25,27,48
03,19,26,31,33
03,19,26,36,50
03,19,26,37,41

03,19,26,39,48
03,19,27,28,50
03,19,27,31,49
03,19,28,29,46
03,19,28,31,48

03,19,28,36,41
03,19,28,39,49
03,19,29,37,39
03,19,29,38,41
03,19,31,39,41

03,19,33,36,37
03,19,37,46,50
03,19,37,48,49
03,19,41,48,50
03,24,25,26,31

03,24,25,27,41
03,24,25,28,29
03,24,26,37,50
03,24,26,38,46
03,24,27,29,33

03,24,27,36,38
03,24,27,37,46
03,24,28,31,33
03,24,28,46,50
03,24,29,39,48

03,24,31,38,41
03,24,33,37,38
03,24,33,48,49
03,24,36,39,41
03,25,26,27,50

03,25,26,28,36
03,25,26,33,46
03,25,27,37,39
03,25,28,31,39
03,25,28,33,38

03,25,28,37,41
03,25,29,31,36
03,25,29,33,48
03,25,29,41,49
03,25,31,41,48

03,25,31,46,49
03,25,33,39,50
03,25,36,37,49
03,25,36,38,48
03,25,36,39,46

03,25,48,49,50
03,26,27,28,46
03,26,27,31,39
03,26,28,41,49
03,26,29,36,46

03,26,29,37,48
03,26,29,38,50
03,26,31,46,48
03,26,38,39,41
03,26,39,46,49

03,27,28,37,49
03,27,28,39,48
03,27,29,31,38
03,27,29,36,39
03,27,31,48,50

03,27,33,38,50
03,27,33,41,46
03,27,37,38,48
03,27,38,39,49
03,28,29,33,50

03,28,29,39,41
03,28,29,48,49
03,28,31,37,46
03,28,31,49,50
03,28,33,37,39

03,28,36,39,50
03,28,38,46,49
03,29,31,46,50
03,29,33,36,41
03,29,37,41,46

03,31,37,39,50
03,31,38,39,46
03,31,38,48,49
03,33,36,38,39
03,33,37,49,50

03,33,39,41,49
03,33,39,46,48
03,36,41,46,48
03,37,38,41,50
05,06,07,11,27

05,06,07,18,24
05,06,07,19,50
05,06,07,26,28
05,06,07,29,41
05,06,07,31,38
